Country,Mean_CATE,CI_Lower,CI_Upper,Type
ARG,-1.7676565752499152,-1.8637385790986936,-1.676194258768737,Strong Reduction
TUR,-1.921979064098349,-2.012556563169922,-1.825282824170476,Strong Reduction
THA,-1.96278113902051,-2.0252411749257506,-1.8910893306489052,Strong Reduction
CHN,-1.981524242616004,-2.1167568527438227,-1.8492408914905567,Strong Reduction
IRL,-2.0455229021789316,-2.2450821391088995,-1.865360357034413,Strong Reduction
DEU,-2.0570489482018224,-2.5814854655531727,-1.5296811064236222,Strong Reduction
BEL,-2.096245378640676,-2.517060271305411,-1.6881678747798243,Strong Reduction
EGY,-2.1524949649991503,-2.2240405009175723,-2.0805306855034704,Strong Reduction
NZL,-2.1770075629307586,-2.2825547971401883,-2.06323723299859,Strong Reduction
ZAF,-2.220540873197053,-2.2636217020729057,-2.174771287181525,Strong Reduction
USA,-2.2221584327060175,-2.356049089328426,-2.085644639855914,Strong Reduction
AUS,-2.2398384979176,-2.317093423309695,-2.1717286864068255,Strong Reduction
MYS,-2.256361544717731,-2.3446007432673177,-2.1741142889400336,Strong Reduction
SAU,-2.302529935399893,-2.441962484612376,-2.1688218013548495,Strong Reduction
GBR,-2.3329974742673745,-2.524947536576482,-2.1197691739007354,Strong Reduction
ESP,-2.484013682740754,-2.784571848954746,-2.193565801701165,Strong Reduction
JPN,-2.547826968464139,-2.5886867382192498,-2.518412608228842,Strong Reduction
MEX,-2.58681939252591,-2.729614288565309,-2.459222651595407,Strong Reduction
KOR,-2.709446571210262,-2.8865638369435915,-2.5559881423954756,Strong Reduction
ITA,-2.7425872155987565,-3.019384069305895,-2.4473679412264553,Strong Reduction
FRA,-3.4001392451793624,-3.6863925713942263,-3.130933324140918,Strong Reduction
RUS,-4.100706133418291,-4.305944007928084,-3.894614953016336,Strong Reduction
