Country,Mean_CATE,CI_Lower,CI_Upper
ARG,-1.7676565752499152,-1.863738579098693,-1.676194258768737
AUS,-2.2398384979176,-2.317093423309695,-2.1717286864068246
AUT,-1.7204020113436558,-2.1054730755420703,-1.3536858226263693
BEL,-2.096245378640676,-2.5170602713054104,-1.6881678747798237
BGD,-0.969597425832289,-1.03896559130061,-0.9007188823228605
BRA,-1.3392072426548993,-1.40698767505654,-1.2580376411969234
CAN,-0.5229019669056226,-0.6173426522277916,-0.4435663829342459
CHE,-0.5038391368407271,-0.5693088408821624,-0.44349740881527394
CHN,-1.9815242426160042,-2.1167568527438227,-1.8492408914905567
COL,-1.0992424891222055,-1.1638754327680776,-1.0331153845349985
DEU,-2.057048948201823,-2.5814854655531723,-1.5296811064236222
DNK,-1.1851123292196513,-1.3424000678147399,-1.0385429826689139
EGY,-2.1524949649991503,-2.2240405009175728,-2.0805306855034718
ESP,-2.4840136827407537,-2.784571848954746,-2.1935658017011654
FIN,-0.1924737242003798,-0.3862643644000734,-0.07007247485351023
FRA,-3.4001392451793624,-3.6863925713942267,-3.1309333241409183
GBR,-2.3329974742673745,-2.5249475365764824,-2.1197691739007354
IDN,-0.9218503774407794,-1.0003872024470235,-0.8506717944944644
IND,-1.0596313047460413,-1.0716659069301948,-1.049736373418615
IRL,-2.0455229021789316,-2.2450821391088995,-1.8653603570344133
ITA,-2.7425872155987565,-3.0193840693058953,-2.4473679412264557
JPN,-2.547826968464139,-2.5886867382192498,-2.518412608228842
KOR,-2.709446571210262,-2.886563836943591,-2.5559881423954756
MEX,-2.5868193925259106,-2.729614288565309,-2.459222651595407
MYS,-2.256361544717731,-2.3446007432673177,-2.1741142889400336
NGA,-0.9837257360113181,-1.0368478457429675,-0.9311191201857104
NLD,-1.0727296526516084,-1.3736165851481954,-0.8223542911191394
NOR,-0.9678231038425772,-1.104335545194207,-0.8406525914136675
NZL,-2.1770075629307586,-2.2825547971401883,-2.06323723299859
PAK,-0.9493265037552565,-1.006147596841734,-0.898889229498205
PER,-1.0986981235606679,-1.1779004011979743,-1.0248093123053343
PHL,-0.9447825511690726,-0.9970808530187019,-0.8962344499987821
RUS,-4.100706133418291,-4.305944007928084,-3.8946149530163368
SAU,-2.302529935399893,-2.441962484612376,-2.16882180135485
SWE,-0.4560457197623748,-0.5970278454668874,-0.29714555446718455
THA,-1.9627811390205097,-2.0252411749257506,-1.8910893306489052
TUR,-1.921979064098349,-2.0125565631699214,-1.8252828241704757
USA,-2.2221584327060175,-2.356049089328426,-2.0856446398559143
VNM,-0.9033685464664796,-1.0093602934935708,-0.8212755863969946
ZAF,-2.220540873197053,-2.2636217020729057,-2.1747712871815255
