Drop_Country,Global_ATE,High_Income_GATE
ARG,-2.3254098985672,-2.4730857026541386
AUS,-1.9542731107203672,-2.1450177001530375
AUT,-1.3431157273004568,-1.2665714791074967
BEL,-1.4152920058242893,-1.2259841781938374
BGD,-1.551066802925563,-1.4128066963968393
BRA,-1.5511641208697624,-1.4983116208909943
CAN,-1.51178398209904,-1.1259998945642575
CHE,-1.2230472807892074,-0.8909616109525107
CHN,-0.8375057288157891,-0.7818268812272261
COL,-0.9537505054178771,-1.0271825654263924
DEU,-0.6697069111816402,-0.7884523570000105
DNK,-1.3593134632821673,-1.5413676307242457
EGY,-1.0708755666298444,-1.0036412993982262
ESP,-1.017510014913627,-1.2330454705816234
FIN,-0.7970794851908478,-0.731519269692109
FRA,-1.3495326038029631,-1.4172610847212401
GBR,-1.7665971407472885,-2.0465898082218903
IDN,-1.7360129446925117,-2.0636118072029346
IND,-1.869406264463066,-2.0968688497254715
IRL,-1.9515459243921534,-2.323181722259368
ITA,-1.5721951437184511,-1.6523372388111814
JPN,-1.6985866373315872,-1.5169721546242512
KOR,-1.738871065370734,-1.5959198988420382
MEX,-1.737157499233803,-1.6214433183610644
MYS,-1.5968993775764613,-1.334925376757638
NGA,-1.8116683722793414,-1.7702388081005316
NLD,-1.5749938456104229,-1.4974342505937686
NOR,-1.9263078313425155,-2.103478086086196
NZL,-1.8699072873956684,-1.636978039563997
PAK,-2.188672148577834,-2.1620977025807497
PER,-1.986066869627363,-1.955675940604501
PHL,-1.9285191896527913,-1.6852056653514071
RUS,-1.209198104724602,-1.1171853400584553
SAU,-0.9541405507660999,-0.9154930218674132
SWE,-1.303890531684879,-0.9874268112688137
THA,-1.702704653055141,-1.0680753877937685
TUR,-1.5709301809488652,-1.057179311409373
USA,-1.529358539130204,-0.9902286831533159
VNM,-1.3454416536108615,-1.2277309511130965
ZAF,-1.4071069657963964,-1.420084264891095
